,class,MC,SVM,knn,rf
Q8G340,6,3,6,1,3
Q6AVN2,2,3,2,3,2
Q9LZA5,3,3,3,2,3
Q92355,3,3,2,3,3
Q10175,5,3,5,5,3
Q056Z3,4,3,3,6,3
P95747,2,3,2,3,2
H3ZPL1,2,3,2,1,2
Q73JF6,2,3,2,2,2
Q136A2,2,3,1,1,2
Q9ZKB5,3,3,3,1,3
C7T2J9,1,3,2,2,2
Q15465,3,3,3,1,3
Q42997,1,3,1,1,1
Q2FZ98,6,3,6,3,3
P37878,3,3,3,3,3
Q8T638,2,3,2,3,2
O22199,2,3,2,2,2
Q8W3M6,3,3,3,1,3
P52923,1,3,1,1,2
A4PBL4,3,3,3,3,3
Q6UDH6,3,3,3,1,3
Q93VG8,3,3,3,1,3
P31974,2,3,2,1,2
O67074,2,3,2,3,2
Q8A947,3,3,3,2,3
Q8KLK5,2,3,2,2,2
P95477,4,3,3,1,3
Q8RGA2,5,3,5,5,3
A0A084R1H6,2,3,2,2,2
Q9ZB73,2,3,2,2,2
Q8ZT30,3,3,3,3,3
P52420,6,3,6,1,3
O48653,2,3,2,3,2
Q88XJ7,2,3,2,1,2
P42251,3,3,3,6,3
P0C586,2,3,3,2,2
A8ZSB6,5,3,6,2,3
Q828K9,3,3,3,1,3
Q04HB6,1,3,1,2,1
Q9CDT3,3,3,3,1,3
Q81IL5,5,3,4,3,3
Q64612,3,3,3,3,3
G3Y420,1,3,1,1,1
O34819,4,3,3,3,3
F6IBC7,1,3,1,1,1
Q3BCR0,2,3,2,3,2
Q30DW5,2,3,2,2,2
O31550,2,3,2,1,2
Q59487,1,3,1,3,1
A4WEV6,4,3,3,1,3
X1WBB5,2,3,2,3,2
A0A4P8GEE8,1,3,1,1,1
Q29AK2,3,3,3,2,3
O13819,3,3,3,3,3
O74467,2,3,2,6,2
Q9FYH1,2,3,2,3,2
L0TAD5,2,3,2,1,2
A5MZJ0,2,3,2,2,2
Q9FK02,2,3,2,1,2
Q58600,2,3,2,1,2
G4N296,2,3,2,2,2
Q7A7T0,3,3,3,3,3
Q2A5D5,4,3,3,1,3
Q2SD23,2,3,1,2,2
Q09644,2,3,2,2,2
A9WE23,4,3,4,1,3
O60673,2,3,2,2,2
O74945,3,3,3,3,3
Q6CDJ8,6,3,3,2,3
Q4Q089,2,3,2,1,2
P54665,2,3,2,6,2
P04841,1,3,1,1,1
Q84JE8,3,3,3,1,3
Q81V82,7,3,7,3,3
P62225,4,3,3,1,3
P07770,1,3,2,3,2
A0A401ETL2,3,3,3,3,3
Q6PAQ4,3,3,3,3,3
Q5IBC5,3,3,2,3,3
Q9V281,5,3,5,1,3
Q8I335,3,3,3,2,3
P73879,3,3,3,1,3
Q96FL9,2,3,2,2,2
O01404,1,3,1,3,1
Q3YSQ0,2,3,2,2,2
Q06685,2,3,3,2,2
P94583,3,3,3,3,3
A5USE3,2,3,2,1,2
P53599,2,3,2,3,2
B5BP48,1,3,1,3,1
B0S919,3,3,3,1,3
Q97I09,1,3,2,2,2
A5FSS1,2,3,2,1,2
Q9KAH2,5,3,4,3,3
B9LP86,2,3,2,1,2
Q54RJ4,2,3,2,3,2
P43593,3,3,3,3,3
Q9PPE0,1,3,1,2,1
B2I4M9,6,3,6,6,6
Q9YA72,2,3,2,2,2
B1HUK4,6,3,6,6,3
Q54Y81,3,3,3,3,3
G2QCS4,3,3,3,3,3
P42781,3,3,3,3,3
Q5JDB7,3,3,3,6,3
P38278,2,3,2,2,2
Q9SJT1,2,3,2,2,2
A2XW02,2,3,2,1,1
A9B546,4,3,3,1,3
A1UQU8,2,3,2,1,2
P58935,3,3,3,1,3
O51145,3,3,3,6,3
Q8L539,6,3,4,2,3
B2D0J5,3,3,3,3,3
A2BJZ2,2,3,2,3,2
P60922,6,3,6,3,3
Q7NLE2,4,3,3,6,3
D9J143,3,3,3,2,3
P18881,3,3,3,3,3
Q0H8Z3,3,3,3,2,3
Q5LH04,2,3,2,1,2
G3XMB9,1,3,1,1,1
Q9XXV0,3,3,3,3,3
B2I3G6,2,3,2,2,2
P57343,3,3,3,1,3
Q8DSP4,6,3,6,6,3
A7GMD4,1,3,1,3,1
D4AMB9,5,3,3,3,3
Q06244,5,3,3,3,3
Q7T3D1,1,3,1,1,1
Q01993,2,3,2,2,2
B8DJT6,6,3,6,1,3
P80235,2,3,2,3,2
J5J930,1,3,1,1,1
P23072,2,3,2,1,2
O07532,3,3,3,3,3
O69687,2,3,1,1,2
Q8T197,1,3,2,2,2
P51511,3,3,3,1,3
Q97CS3,4,3,3,2,3
B8B6I2,4,3,3,2,3
B5UAT8,6,3,6,2,3
Q5TCY1,2,3,3,3,2
Q9QZL6,3,3,3,1,3
P41308,7,3,7,2,7
A1K9L8,6,3,6,6,6
Q8G3N6,1,3,1,1,1
A2XBT1,2,3,1,3,2
D4B1Z7,1,3,1,3,1
P07811,3,3,3,3,3
Q05569,2,3,2,3,2
Q04PF0,6,3,6,6,3
P87064,1,3,2,1,1
Q6M0U0,6,3,4,4,3
Q3ARE0,3,3,3,2,3
A6UUM1,3,3,3,3,3
A2CA92,1,3,2,2,1
Q03306,2,3,2,2,2
B4LZT9,3,3,3,2,3
O26799,1,3,3,2,1
A6Q6R2,4,3,4,4,3
Q5LY94,2,3,2,2,2
C9K202,1,3,1,1,1
Q8EWL4,1,3,1,1,2
Q5L6G2,3,3,3,4,3
P62132,3,3,3,3,3
P23307,1,3,1,1,1
P76083,1,3,1,2,1
Q53728,3,3,3,1,3
P22636,1,3,1,3,1
Q8PW42,2,3,2,2,2
Q3YN09,3,3,3,3,3
P08216,2,3,1,1,2
P38066,3,3,3,2,3
O25343,2,3,2,1,2
P56584,1,3,1,6,2
B0S977,3,3,3,1,3
I0IUP4,3,3,3,3,3
P96465,3,3,3,2,3
Q54Y27,5,3,3,2,3
O94564,1,3,1,1,1
A7IB66,2,3,2,3,2
Q89LR8,6,3,6,6,6
A1SPW6,2,3,2,3,2
A9BHR2,2,3,2,3,2
Q52449,4,3,3,2,3
T2KLZ3,3,3,3,3,3
P32019,3,3,3,3,3
P25781,3,3,3,2,3
Q5FRJ7,3,3,3,2,3
Q7VFP7,2,3,2,2,2
P76015,2,3,1,1,1
Q99279,4,3,3,2,3
Q18486,2,3,2,2,2
Q9NGP6,2,3,1,1,2
Q9M1K2,2,3,3,2,2
Q9SJA1,3,3,3,2,3
O66186,3,3,3,1,3
A0A0H2WZ38,6,3,5,3,3
A1TL08,3,3,3,3,3
A3MUZ0,2,3,2,1,2
Q9I3H5,1,3,2,1,1
Q59051,3,3,3,2,3
Q4WYA1,3,3,3,2,3
Q5T2D3,3,3,3,3,3
P9WN00,2,3,2,1,2
P54603,3,3,3,1,3
Q59935,5,3,3,1,3
B4U7T8,3,3,3,5,3
Q8SVC2,2,3,2,2,2
P24892,7,3,7,7,7
B0S104,6,3,6,3,3
P28005,3,3,2,2,3
P47161,3,3,3,1,3
D4B3C8,3,3,3,1,3
Q8TTA0,3,3,3,2,3
O29516,2,3,2,5,2
Q03331,1,3,1,3,1
Q9UT25,2,3,3,3,2
P43568,2,3,2,1,2
A5EV96,3,3,3,3,3
B1I4M2,3,3,3,1,3
Q5W270,1,3,1,2,1
Q9LNW3,3,3,3,2,3
O59852,3,3,3,3,3
P39465,2,3,2,2,2
Q3MHU3,3,3,2,3,3
F4JGP6,2,3,2,1,2
Q55F34,3,3,3,2,3
Q9LYC7,3,3,3,2,3
Q9YHB3,2,3,2,2,2
Q9Z0F5,1,3,2,3,2
P08056,4,3,3,3,3
Q9D787,2,3,2,2,2
P27632,1,3,2,1,2
P9WF52,3,3,3,1,3
P23006,1,3,2,1,1
P36913,3,3,3,1,3
Q7T6X7,2,3,2,3,2
A0A455R4Z0,5,3,7,2,3
Q81UB2,1,3,2,1,2
Q30WE0,3,3,3,6,3
O34355,3,3,3,1,3
Q5SHB1,3,3,3,3,3
Q99558,2,3,2,1,2
Q72ID1,6,3,6,3,3
B1KD83,3,3,3,2,3
Q6G7L8,2,3,2,3,3
P23292,2,3,2,3,2
B6HJU2,3,3,3,1,3
Q8TNI1,2,3,2,1,2
G4RJZ4,3,3,3,1,3
A8FNH9,4,3,3,3,3
Q8IZY2,7,3,2,6,3
O60139,3,3,3,3,3
Q92QA1,5,3,4,3,1
Q822T1,3,3,3,1,3
Q08651,1,3,1,2,1
Q8X9W5,1,3,1,1,1
O26293,2,3,2,2,2
Q1IKR2,3,3,3,1,3
P65689,1,3,2,2,1
Q88J44,1,3,1,1,1
Q938C9,4,3,3,6,3
F4HTM3,3,3,3,1,3
Q60636,2,3,2,2,2
Q9M364,2,3,2,2,2
Q6YQD6,6,3,6,6,3
Q9D7Q0,3,3,3,1,3
B6HJU6,2,3,2,3,2
Q7URG0,6,3,4,3,3
P48527,6,3,5,3,3
Q9T390,6,3,4,3,3
A8EXV6,2,3,2,3,2
P36234,1,3,1,1,1
Q01634,3,3,3,1,3
Q99424,1,3,1,1,1
O54235,1,3,1,1,1
P30634,3,3,3,3,3
Q331T7,3,3,3,1,3
P34650,5,3,5,2,3
Q15ZU0,4,3,3,2,3
P95480,1,3,1,3,1
D4GQP0,3,3,3,3,3
P31129,2,3,3,1,2
Q7L3T8,6,3,6,3,3
Q601G9,5,3,5,5,3
Q89AK7,2,3,3,3,2
Q4P0Y5,3,3,3,3,3
Q5UXH1,5,3,5,1,2
A5F7B9,5,3,4,2,3
Q54CD8,3,3,3,3,3
P16355,2,3,2,2,2
E0TVT6,2,3,3,2,2
Q6BZ78,3,3,3,3,3
B1VTI8,4,3,3,2,3
Q9P7B5,3,3,3,3,3
Q08002,3,3,3,3,3
A0A087X1C5,1,3,1,1,1
P17546,2,3,2,1,2
Q3IBX5,3,3,3,2,3
O52703,3,3,3,2,3
Q9Z7J1,1,3,2,2,1
Q8L831,3,3,3,2,3
Q9CHZ4,5,3,3,2,3
A5DWJ3,6,3,6,6,3
F4HX15,3,3,3,3,3
Q5Z8P2,5,3,5,3,3
Q54GQ6,1,3,2,2,2
P44774,1,3,1,1,1
Q9P4Z1,2,3,2,2,2
Q7JQ07,3,3,3,3,3
Q1MAC8,2,3,2,1,2
Q9K7F0,5,3,5,2,3
A6Q367,1,3,1,1,1
Q83VR1,3,3,3,2,3
O74310,3,3,3,3,3
C1D7Y5,2,3,2,1,2
Q8MSG8,3,3,3,3,3
Q9LUL6,2,3,2,2,2
Q54Q94,3,3,3,3,3
Q6BJ48,3,3,3,3,3
P23992,5,3,3,1,3
Q3UZD5,2,3,2,3,2
D4GL26,2,3,2,1,2
C3N792,2,3,2,1,2
P76555,2,3,1,1,3
Q05924,3,3,3,1,3
P17710,2,3,2,3,2
O53554,2,3,2,1,2
Q83H88,2,3,2,5,2
B0RHD6,4,3,3,2,2
Q8TSR7,6,3,6,6,3
C5CSN3,3,3,3,3,3
Q4P6L3,2,3,2,1,2
Q9Z0F8,3,3,3,3,3
Q7SHQ1,2,3,2,1,1
Q55787,2,3,2,1,2
A6VP72,3,3,3,4,3
B3DT87,4,3,3,1,3
A4J3Q5,6,3,6,1,3
E1V7V7,2,3,1,1,2
A7LFZ6,3,3,2,3,3
A0A0H3JQ59,2,3,2,1,2
B8ANF1,6,3,6,3,6
Q9Z5U2,3,3,3,1,3
O05730,1,3,2,2,2
C0ZCE4,5,3,5,1,3
Q6GKX5,4,3,3,1,3
Q053G0,2,3,2,1,2
Q6E7F2,1,3,1,5,2
P28321,3,3,3,1,3
O67010,2,3,2,2,2
G0R6S7,1,3,1,1,1
A0A2K8K5C5,3,3,3,3,3
D3S8C7,2,3,2,1,2
D4GS48,1,3,1,1,1
Q7UNW8,6,3,5,6,3
P42687,2,3,2,2,2
P83104,2,3,2,1,2
Q96Y23,6,3,5,3,3
Q54KB8,6,3,6,3,3
P43974,2,3,2,2,2
Q5NR44,6,3,6,6,3
Q11U43,2,3,2,2,2
Q9PN90,3,3,3,1,3
Q9TXI7,2,3,2,2,2
Q5B0C8,1,3,1,1,1
A5GS00,3,3,3,1,3
Q9FG33,2,3,2,3,3
P71847,1,3,1,1,1
P54674,2,3,2,2,2
Q6LWY8,2,3,2,1,2
I1R9B0,1,3,1,1,1
Q3ABA7,3,3,3,1,3
P56200,3,3,3,2,3
P73246,2,3,2,2,2
B4U772,2,3,2,2,2
T2KMF9,3,3,3,3,3
Q08BL3,2,3,3,1,2
A7MNF6,1,3,1,1,1
Q4A633,6,3,6,3,3
A0A0R4IZ84,3,3,3,3,3
B3LRX9,3,3,3,2,3
P45158,3,3,3,1,3
Q6MRJ2,1,3,1,1,2
Q37376,7,3,7,7,7
P9WES7,4,3,3,1,3
P0ADI5,6,3,4,3,3
P53703,4,3,3,1,3
P51592,2,3,2,2,2
Q6ING9,3,3,3,3,3
A0RME1,7,3,7,2,7
Q82DT3,7,3,4,1,3
Q94JQ4,3,3,4,1,3
A1BJG0,5,3,3,1,3
Q23261,4,3,3,2,3
O64301,3,3,2,2,3
Q8NHH9,3,3,3,3,3
Q0RHR9,3,3,3,3,3
Q7TZN1,2,3,2,2,2
A0A084B9Z5,1,3,1,1,1
B1AIQ8,2,3,2,3,2
Q9AK25,3,3,3,1,3
Q2JWI9,4,3,3,2,3
Q89EP4,4,3,3,3,3
B1H1P9,3,3,3,2,3
P0CT89,2,3,2,2,2
A0A1W6BT46,6,3,2,2,2
Q5PB43,2,3,2,2,2
C5CB88,2,3,2,2,2
Q7X9V2,3,3,2,2,3
Q9C942,3,3,3,1,3
Q8WXS8,3,3,3,3,3
O33840,3,3,3,3,3
Q8GT06,3,3,3,3,3
O74470,1,3,1,1,1
A4QDA4,2,3,2,2,2
Q5X9P3,3,3,3,1,3
Q9KXJ6,7,3,6,1,2
Q0WNY5,2,3,2,2,2
Q7SFL7,2,3,2,4,2
P51688,3,3,3,6,3
Q17574,1,3,2,1,2
Q5I146,3,3,3,3,3
O32176,1,3,1,1,1
A0LUP4,4,3,3,2,3
Q187N7,2,3,2,3,2
P43094,3,3,3,3,3
Q9UU87,2,3,2,1,2
Q2JVR9,6,3,6,6,3
P43405,2,3,2,2,2
I3R637,1,3,1,1,1
Q8BMD5,3,3,3,3,3
O74369,3,3,3,3,3
B0U0E9,3,3,3,2,3
P27746,1,3,1,1,1
B3QZH0,2,3,2,3,2
P17967,5,3,5,5,3
B3PC73,3,3,3,4,3
Q06698,3,3,3,2,3
O28314,3,3,3,1,3
Q9SAA2,3,3,3,2,3
B5EXN3,3,3,3,1,3
Q3E6S8,3,3,3,1,3
Q99210,3,3,3,2,3
P0A609,1,3,1,3,1
Q9B6E9,7,3,7,3,7
Q89ZN1,3,3,3,2,3
A1BJZ9,3,3,3,2,3
P75042,2,3,2,3,2
D4GTL3,4,3,3,2,3
O48471,3,3,3,2,3
A8EQW9,6,3,6,6,3
Q8RIK8,3,3,3,3,3
Q9LUE4,1,3,1,1,1
P54450,3,3,3,3,3
O51127,5,3,4,2,3
P36015,2,3,2,2,2
Q65CC7,2,3,2,2,2
D4GWR6,2,3,1,2,1
Q5KTN0,1,3,1,1,1
Q6MBS4,6,3,6,6,3
Q8UEB0,6,3,6,1,3
O27698,2,3,2,3,2
Q89ZY4,5,3,5,2,3
Q5NNZ8,3,3,3,6,3
G5EFD9,3,3,3,3,3
P33020,2,3,2,1,2
P15922,3,3,3,3,3
Q5JI17,2,3,2,1,2
O75521,5,3,3,1,3
Q9NP78,7,3,7,7,3
L0TDE1,6,3,6,1,3
Q8KFL5,6,3,6,3,3
B2RML6,1,3,1,1,1
O80324,4,3,3,2,3
Q55CA5,3,3,2,2,3
P13319,3,3,3,3,3
P62367,6,3,6,2,3
Q60764,2,3,2,1,2
B2KEW4,6,3,6,1,3
Q9VJK8,2,3,2,1,2
O83980,6,3,6,4,3
Q55320,3,3,3,1,3
P47385,3,3,3,3,3
P27652,1,3,1,2,1
P17060,2,3,2,1,2
P54554,1,3,1,1,1
Q7MFH3,7,3,7,7,3
Q31UM5,5,3,3,2,3
Q9SPK4,2,3,2,3,2
D8RNZ9,4,3,3,2,3
Q7VKU5,1,3,1,1,1
Q9SXA1,2,3,2,3,2
P21763,3,3,3,2,3
C5FUV0,3,3,3,1,3
Q5A7Q2,2,3,2,2,2
Q8GYT9,2,3,2,1,2
Q80VR3,2,3,2,2,2
P39043,3,3,3,2,3
A6ZN61,1,3,2,1,2
F4IFN6,2,3,2,2,2
P57478,3,3,3,1,3
P57153,1,3,2,2,2
Q97UY8,7,3,7,2,3
Q3M9A3,3,3,3,1,3
Q82AL0,7,3,4,1,3
B8ACH9,2,3,2,1,2
O31775,3,3,3,3,3
P23191,3,3,3,3,3
A8G1Q8,2,3,2,3,2
A8F755,5,3,5,5,3
P80564,1,3,1,1,1
P77503,1,3,1,1,1
M2YKT1,2,3,2,1,2
C0ZF00,2,3,2,1,2
Q8KQL2,1,3,1,1,1
D3YWQ0,2,3,2,3,2
P42535,1,3,1,1,1
Q12214,3,3,3,3,3
A0A0D2YG10,2,3,2,2,2
Q196Y0,3,3,3,3,3
P16621,3,3,2,2,3
Q72N01,5,3,3,1,3
H9J9M0,3,3,3,3,3
B7J7P8,6,3,6,4,6
P25201,2,3,2,3,2
P49409,3,3,3,3,3
Q55C57,2,3,2,2,2
B0XYC4,3,3,3,1,3
P06784,2,3,2,1,2
Q1CTW0,5,3,5,6,3
P53101,4,3,3,3,3
Q00246,3,3,3,1,3
Q5FRR4,2,3,1,1,2
B5YIU7,3,3,3,4,3
W5EP13,3,3,3,3,3
Q88FX8,1,3,2,1,1
Q8L970,1,3,1,2,2
Q8TUS2,6,3,6,6,6
Q59140,3,3,3,2,3
Q9UUL4,2,3,2,2,2
Q7USY7,2,3,2,2,2
Q9I8W5,2,3,2,3,2
Q6CCH0,1,3,1,1,2
P94559,3,3,3,3,3
Q75FT0,3,3,3,2,3
O22870,5,3,3,1,3
B5GS26,4,3,3,1,3
Q05910,3,3,3,3,3
P45612,3,3,3,3,3
Q2J545,6,3,6,6,3
Q24FB1,4,3,3,3,3
Q08D57,2,3,2,2,2
Q5LH51,7,3,7,2,7
Q898Q9,7,3,7,3,3
K2QXP6,2,3,3,1,2
Q25BI3,2,3,2,3,2
O83943,3,3,3,1,3
P97275,2,3,1,1,2
A4IQ83,5,3,3,1,3
B2TIE4,2,3,2,2,2
Q6DLR9,1,3,1,1,2
G3XCZ8,1,3,2,3,2
P97386,6,3,6,3,3
A8BQJ3,3,3,3,3,3
Q1LUM3,4,3,3,1,3
P30920,2,3,3,3,3
O34707,4,3,3,2,3
P49253,1,3,1,2,1
Q6P8X6,3,3,3,2,3
Q9BUU2,2,3,2,1,2
Q5MQD1,3,3,3,2,3
A4QJH2,7,3,6,6,3
Q5KBP2,2,3,2,2,2
Q1QPW6,2,3,2,6,2
Q12649,1,3,2,3,1
Q1IPI1,2,3,2,2,2
C0HLA0,3,3,3,1,3
P39479,1,3,1,3,1
O59781,3,3,3,3,3
P58851,3,3,3,2,3
S0EBV2,2,3,2,2,2
A0A6S6QP77,1,3,1,1,1
Q8ZZU1,3,3,3,1,3
Q83950,3,3,3,6,3
A2A6C4,3,3,3,3,3
Q82BX4,4,3,3,4,3
Q6AE72,3,3,3,3,3
O67907,2,3,2,2,2
A0A1B4XBK0,2,3,2,1,2
P38033,2,3,1,2,2
P71857,1,3,1,1,1
Q8VYR2,3,3,3,2,3
Q7Z0M7,3,3,3,3,3
Q4WQZ6,3,3,3,1,3
H2A0L1,1,3,1,1,1
O60502,3,3,3,3,3
A0A6S6QPY4,1,3,1,1,1
Q89LF9,2,3,2,2,2
Q9WXM1,5,3,5,6,4
Q5T013,5,3,4,3,3
P87241,3,3,3,2,3
Q9SIZ8,2,3,2,3,2
B6JYB6,6,3,6,2,3
Q37712,7,3,7,7,7
B7FXW1,1,3,1,1,1
Q7MPK7,4,3,3,1,3
P43870,3,3,3,3,3
C3P6V2,2,3,2,1,2
C5CFU0,2,3,2,1,2
A4WLJ8,3,3,3,3,3
Q1QSL0,2,3,3,3,2
Q7UPG1,2,3,2,1,2
P13212,2,3,2,1,2
P9WIB2,3,3,3,1,3
Q5QXD0,7,3,7,2,3
Q49988,2,3,1,1,2
P19812,2,3,2,3,2
Q9VP76,4,3,3,3,3
D4GSC3,1,3,1,3,1
Q8D2U9,2,3,2,6,2
A5IZI8,3,3,3,2,3
A7LXT7,3,3,3,3,3
Q8INF0,4,3,3,3,3
Q0P8J9,2,3,2,2,2
Q8INK6,3,3,3,2,3
Q54DD2,3,3,3,2,3
P52321,3,3,3,2,3
Q03100,4,3,3,3,3
P9WEZ9,1,3,1,2,1
Q6FL81,5,3,4,1,2
Q4V8K3,2,3,3,2,2
A7H722,3,3,3,5,3
Q8NG08,3,3,3,3,3
P29127,3,3,3,3,3
P53118,3,3,3,3,3
Q9LK64,7,3,3,3,3
Q15256,3,3,3,2,3
Q03228,2,3,2,1,2
Q9RUQ2,5,3,5,1,3
Q38716,4,3,3,1,3
P17709,2,3,2,1,2
Q5QWW0,5,3,6,3,3
Q9Z0L8,3,3,3,1,3
Q5L8X6,2,3,2,1,2
P25238,2,3,2,2,2
O35023,1,3,1,2,1
Q8I5V4,3,3,3,3,3
P0CI35,3,3,3,2,3
Q2GL23,2,3,2,2,2
O22567,2,3,2,1,2
P27250,1,3,1,1,1
P74936,2,3,2,2,2
Q9SMJ3,1,3,1,1,1
A0A0H5BMX5,4,3,4,2,3
Q7UPG4,3,3,3,3,3
Q58960,3,3,3,3,3
Q6MGL7,2,3,2,3,2
C4LJR0,3,3,3,1,3
Q75BW5,4,3,3,3,3
P71013,3,3,3,3,3
Q8I430,3,3,3,6,3
Q04740,3,3,3,3,3
Q59046,5,3,5,5,3
Q057G3,6,3,6,3,3
Q99YI8,1,3,1,1,1
Q8G3P4,2,3,2,2,2
Q5NF12,2,3,2,2,2
D7UQ43,2,3,2,3,2
Q9P2N4,3,3,3,3,3
P32742,2,3,2,2,2
Q3K076,1,3,1,2,1
P0CB39,2,3,2,2,2
Q3IPG8,3,3,3,2,3
Q9XQV3,1,3,1,1,1
C3MQ42,3,3,3,3,3
Q49433,2,3,2,2,2
O15229,1,3,1,1,2
Q09140,2,3,2,2,2
I3PLR1,1,3,1,1,2
O31584,3,3,3,1,3
Q2FQQ4,3,3,3,2,3
Q9SEX2,5,3,3,5,3
P0DPA9,2,3,1,2,2
A4ECA9,1,3,1,2,1
O66076,2,3,2,2,2
J9VMX7,2,3,2,6,2
O66615,4,3,3,1,3
Q0B5P6,1,3,1,1,1
Q149F1,5,3,6,1,3
Q7WJP7,4,3,3,1,2
Q9S498,4,3,3,2,3
P06835,3,3,3,3,3
B3LJR0,6,3,6,6,3
Q8X6V3,2,3,2,2,2
P03070,3,3,3,2,3
Q59335,4,3,5,1,3
Q964T2,1,3,1,1,2
Q20459,3,3,3,3,3
Q0VPK2,2,3,2,2,2
Q8CHC4,3,3,3,2,3
Q4A7W5,3,3,3,3,3
E4QWH2,3,3,3,1,3
Q10950,2,3,2,3,2
P80668,1,3,1,1,1
Q9F6X6,1,3,1,1,1
Q96YK1,1,3,1,1,1
A9FD89,2,3,2,1,2
Q9XAP2,1,3,1,2,1
B0D7T0,3,3,3,2,3
P30291,2,3,3,1,2
Q8ZH96,3,3,3,1,3
Q12486,3,3,3,1,3
P0A9I9,1,3,2,1,2
Q9D9M0,3,3,3,3,3
A5ULI6,2,3,2,2,2
O60178,3,3,3,1,3
Q1AU23,2,3,2,3,2
Q96D59,2,3,2,2,2
Q8MZS4,3,3,3,3,3
Q08BB5,3,3,3,2,3
Q04ES8,2,3,2,2,2
B8E4M8,2,3,2,1,2
A3CTG9,6,3,6,4,3
B1GZD3,6,3,6,6,3
Q9HDW9,3,3,3,2,3
Q9P4D8,5,3,5,2,3
Q76KX0,3,3,3,3,3
Q24SM2,3,3,3,2,3
Q2FSC7,2,3,2,1,2
Q2RIC1,2,3,2,2,2
Q08961,2,3,2,2,2
Q9ZWB9,1,3,1,3,1
Q9VPY8,2,3,2,2,2
B0JRV5,4,3,3,3,3
P30189,5,3,3,3,3
Q6CBX2,2,3,2,3,2
P96809,1,3,1,1,1
Q2GC58,3,3,3,3,3
P29715,1,3,1,4,1
Q8N7C3,2,3,2,3,2
Q93WP4,3,3,3,3,3
O36385,2,3,2,3,2
P38744,4,3,3,1,3
Q96ZT9,3,3,3,2,3
Q9P7I6,1,3,1,1,1
Q9FFC6,3,3,3,2,3
Q2RSU5,4,3,3,3,3
Q10441,6,3,6,2,3
Q07QW3,7,3,7,3,3
Q51705,1,3,1,1,1
P34882,2,3,2,1,2
Q74MP4,4,3,3,2,3
A8XY95,2,3,3,3,2
Q8JHV9,2,3,2,2,2
A0A2U8U2L0,1,3,1,1,1
P40986,3,3,3,2,3
Q8ZU95,4,3,3,3,2
P54964,3,3,3,3,3
Q8NFD2,2,3,2,3,2
Q2SSR1,3,3,3,3,3
P37182,3,3,3,2,3
Q34951,7,3,7,7,7
Q54Z25,3,3,2,2,3
Q9K9G7,7,3,7,1,3
P9WKH2,1,3,2,1,1
Q9W4T4,3,3,3,3,3
Q9UTD5,2,3,2,2,2
Q87V73,3,3,3,3,3
L0E2U6,1,3,1,1,1
C8VJR5,1,3,1,3,1
Q54J73,2,3,3,3,2
O17917,2,3,2,3,2
B2HGH0,1,3,1,1,1
P49425,3,3,3,3,3
A9NGK2,3,3,3,1,3
Q03144,4,3,3,3,3
A6QP05,1,3,1,1,1
Q8Y239,3,3,3,1,3
Q94A41,3,3,3,3,3
Q4WID9,2,3,2,1,2
B7NQZ2,4,3,3,2,3
Q9WZL2,2,3,2,4,2
P38681,1,3,1,2,2
B2S7Z7,3,3,3,1,3
O36016,5,3,5,3,3
Q9JHW0,3,3,2,3,3
M1RNJ8,3,3,3,3,3
Q2K6Q4,7,3,6,3,3
P36026,3,3,3,2,3
Q86KL1,2,3,3,3,2
A9WG69,1,3,1,1,1
O22494,6,3,6,2,3
Q6MF52,4,3,3,4,3
A8WN14,2,3,3,3,2
Q4QL43,2,3,2,2,2
A0A482ND39,1,3,1,1,1
Q1QBB9,3,3,3,2,3
Q0VC71,6,3,6,3,3
Q768T5,1,3,1,1,1
Q6AYH3,2,3,2,3,2
Q9FHK7,2,3,2,1,2
A0A166YZY9,1,3,1,1,1
A0QNZ7,3,3,3,1,3
Q0V147,3,3,3,2,3
Q4A6S7,2,3,2,3,2
Q3E9C3,3,3,3,1,3
A9ZSZ2,3,3,3,3,3
Q86A90,6,3,6,6,3
A0LJL8,7,3,7,7,7
A4Y3F4,3,3,3,3,3
P38160,6,3,6,2,3
Q51508,5,3,6,2,2
Q9C9C9,2,3,1,3,2
B0BXL6,1,3,1,1,1
O58558,2,3,3,3,2
O67601,2,3,2,3,2
P26918,3,3,3,1,3
Q4UNC8,5,3,4,3,3
Q196W4,1,3,1,1,1
Q7UKZ8,2,3,1,2,2
Q5AM60,3,3,3,3,3
A8NVB7,1,3,1,3,1
Q4P6R3,2,3,2,3,2
Q9SGH2,2,3,2,1,2
P0DKC3,3,3,3,1,3
Q9CZI9,3,3,3,3,3
Q6AJ55,1,3,1,1,1
Q9GRT1,2,3,2,1,2
Q9KWS3,4,3,4,2,3
Q99WQ6,3,3,3,3,3
Q9KZV6,2,3,2,3,2
A9B5H8,3,3,3,2,3
B3LM95,6,3,2,3,2
B8H0A0,3,3,3,2,3
Q8LBA6,2,3,2,2,2
P58415,4,3,3,5,3
Q84HH6,4,3,5,2,3
Q54TW0,2,3,2,2,2
I6YGF8,4,3,3,2,3
A8LHP9,3,3,3,3,3
P42676,3,3,3,1,3
C4M1E4,4,3,3,3,3
P95867,3,3,3,2,3
O32090,6,3,6,6,3
Q2NGS8,4,3,3,3,3
P95149,2,3,1,1,2
B5RQ42,2,3,2,2,2
P54352,2,3,2,3,2
Q5LKW0,1,3,1,1,1
